location,block,Date,Time,month,day,hour,min,temp
boreal,11,2024-06-25,21:12:22,6,25,21,12,10.5
boreal,11,2024-06-25,22:12:22,6,25,22,12,9
boreal,11,2024-06-25,23:12:22,6,25,23,12,8
boreal,11,2024-06-26,00:12:22,6,26,0,12,8
boreal,11,2024-06-26,01:12:22,6,26,1,12,8
boreal,11,2024-06-26,02:12:22,6,26,2,12,7
boreal,11,2024-06-26,03:12:22,6,26,3,12,7
boreal,11,2024-06-26,04:12:22,6,26,4,12,7
boreal,11,2024-06-26,05:12:22,6,26,5,12,7.5
boreal,11,2024-06-26,06:12:22,6,26,6,12,7
boreal,11,2024-06-26,07:12:22,6,26,7,12,9.5
boreal,11,2024-06-26,08:12:22,6,26,8,12,15
boreal,11,2024-06-26,09:12:22,6,26,9,12,14
boreal,11,2024-06-26,10:12:22,6,26,10,12,15.5
boreal,11,2024-06-26,11:12:22,6,26,11,12,19.5
boreal,11,2024-06-26,12:12:22,6,26,12,12,25.5
boreal,11,2024-06-26,13:12:22,6,26,13,12,27.5
boreal,11,2024-06-26,14:12:22,6,26,14,12,25.5
boreal,11,2024-06-26,15:12:22,6,26,15,12,21
boreal,11,2024-06-26,16:12:22,6,26,16,12,21.5
boreal,11,2024-06-26,17:12:22,6,26,17,12,20
boreal,11,2024-06-26,18:12:22,6,26,18,12,17.5
boreal,11,2024-06-26,19:12:22,6,26,19,12,15.5
boreal,11,2024-06-26,20:12:22,6,26,20,12,14
boreal,11,2024-06-26,21:12:22,6,26,21,12,13.5
boreal,11,2024-06-26,22:12:22,6,26,22,12,12.5
boreal,11,2024-06-26,23:12:22,6,26,23,12,10.5
boreal,11,2024-06-27,00:12:22,6,27,0,12,10
boreal,11,2024-06-27,01:12:22,6,27,1,12,9
boreal,11,2024-06-27,02:12:22,6,27,2,12,8.5
boreal,11,2024-06-27,03:12:22,6,27,3,12,8
boreal,11,2024-06-27,04:12:22,6,27,4,12,7
boreal,11,2024-06-27,05:12:22,6,27,5,12,7
boreal,11,2024-06-27,06:12:22,6,27,6,12,8
boreal,11,2024-06-27,07:12:22,6,27,7,12,8.5
boreal,11,2024-06-27,08:12:22,6,27,8,12,13.5
boreal,11,2024-06-27,09:12:22,6,27,9,12,12.5
boreal,11,2024-06-27,10:12:22,6,27,10,12,14.5
boreal,11,2024-06-27,11:12:22,6,27,11,12,16
boreal,11,2024-06-27,12:12:22,6,27,12,12,22
boreal,11,2024-06-27,13:12:22,6,27,13,12,24
boreal,11,2024-06-27,14:12:22,6,27,14,12,25
boreal,11,2024-06-27,15:12:22,6,27,15,12,23.5
boreal,11,2024-06-27,16:12:22,6,27,16,12,20.5
boreal,11,2024-06-27,17:12:22,6,27,17,12,15.5
boreal,11,2024-06-27,18:12:22,6,27,18,12,13.5
boreal,11,2024-06-27,19:12:22,6,27,19,12,10
boreal,11,2024-06-27,20:12:22,6,27,20,12,8.5
boreal,11,2024-06-27,21:12:22,6,27,21,12,7.5
boreal,11,2024-06-27,22:12:22,6,27,22,12,6.5
boreal,11,2024-06-27,23:12:22,6,27,23,12,6
boreal,11,2024-06-28,00:12:22,6,28,0,12,6
boreal,11,2024-06-28,01:12:22,6,28,1,12,6
boreal,11,2024-06-28,02:12:22,6,28,2,12,5
boreal,11,2024-06-28,03:12:22,6,28,3,12,4.5
boreal,11,2024-06-28,04:12:22,6,28,4,12,4
boreal,11,2024-06-28,05:12:22,6,28,5,12,4.5
boreal,11,2024-06-28,06:12:22,6,28,6,12,4.5
boreal,11,2024-06-28,07:12:22,6,28,7,12,7
boreal,11,2024-06-28,08:12:22,6,28,8,12,13
boreal,11,2024-06-28,09:12:22,6,28,9,12,11.5
boreal,11,2024-06-28,10:12:22,6,28,10,12,18.5
boreal,11,2024-06-28,11:12:22,6,28,11,12,22
boreal,11,2024-06-28,12:12:22,6,28,12,12,26
boreal,11,2024-06-28,13:12:22,6,28,13,12,27.5
boreal,11,2024-06-28,14:12:22,6,28,14,12,28.5
boreal,11,2024-06-28,15:12:22,6,28,15,12,29.5
boreal,11,2024-06-28,16:12:22,6,28,16,12,28
boreal,11,2024-06-28,17:12:22,6,28,17,12,22.5
boreal,11,2024-06-28,18:12:22,6,28,18,12,17.5
boreal,11,2024-06-28,19:12:22,6,28,19,12,15.5
boreal,11,2024-06-28,20:12:22,6,28,20,12,15
boreal,11,2024-06-28,21:12:22,6,28,21,12,14.5
boreal,11,2024-06-28,22:12:22,6,28,22,12,13
boreal,11,2024-06-28,23:12:22,6,28,23,12,11.5
boreal,11,2024-06-29,00:12:22,6,29,0,12,10
boreal,11,2024-06-29,01:12:22,6,29,1,12,9
boreal,11,2024-06-29,02:12:22,6,29,2,12,8
boreal,11,2024-06-29,03:12:22,6,29,3,12,7
boreal,11,2024-06-29,04:12:22,6,29,4,12,6.5
boreal,11,2024-06-29,05:12:22,6,29,5,12,6.5
boreal,11,2024-06-29,06:12:22,6,29,6,12,8
boreal,11,2024-06-29,07:12:22,6,29,7,12,11.5
boreal,11,2024-06-29,08:12:22,6,29,8,12,18.5
boreal,11,2024-06-29,09:12:22,6,29,9,12,17
boreal,11,2024-06-29,10:12:22,6,29,10,12,26
boreal,11,2024-06-29,11:12:22,6,29,11,12,33
boreal,11,2024-06-29,12:12:22,6,29,12,12,36.5
boreal,11,2024-06-29,13:12:22,6,29,13,12,39
boreal,11,2024-06-29,14:12:22,6,29,14,12,39.5
boreal,11,2024-06-29,15:12:22,6,29,15,12,39
boreal,11,2024-06-29,16:12:22,6,29,16,12,37
boreal,11,2024-06-29,17:12:22,6,29,17,12,28.5
boreal,11,2024-06-29,18:12:22,6,29,18,12,23.5
boreal,11,2024-06-29,19:12:22,6,29,19,12,21.5
boreal,11,2024-06-29,20:12:22,6,29,20,12,19.5
boreal,11,2024-06-29,21:12:22,6,29,21,12,17.5
boreal,11,2024-06-29,22:12:22,6,29,22,12,15.5
boreal,11,2024-06-29,23:12:22,6,29,23,12,14
boreal,11,2024-06-30,00:12:22,6,30,0,12,13
boreal,11,2024-06-30,01:12:22,6,30,1,12,13
boreal,11,2024-06-30,02:12:22,6,30,2,12,13
boreal,11,2024-06-30,03:12:22,6,30,3,12,12.5
boreal,11,2024-06-30,04:12:22,6,30,4,12,12
boreal,11,2024-06-30,05:12:22,6,30,5,12,12
boreal,11,2024-06-30,06:12:22,6,30,6,12,14
boreal,11,2024-06-30,07:12:22,6,30,7,12,15
boreal,11,2024-06-30,08:12:22,6,30,8,12,23
boreal,11,2024-06-30,09:12:22,6,30,9,12,21.5
boreal,11,2024-06-30,10:12:22,6,30,10,12,31.5
boreal,11,2024-06-30,11:12:22,6,30,11,12,38.5
boreal,11,2024-06-30,12:12:22,6,30,12,12,42.5
boreal,11,2024-06-30,13:12:22,6,30,13,12,44.5
boreal,11,2024-06-30,14:12:22,6,30,14,12,45
boreal,11,2024-06-30,15:12:22,6,30,15,12,44
boreal,11,2024-06-30,16:12:22,6,30,16,12,41.5
boreal,11,2024-06-30,17:12:22,6,30,17,12,32
boreal,11,2024-06-30,18:12:22,6,30,18,12,25.5
boreal,11,2024-06-30,19:12:22,6,30,19,12,23
boreal,11,2024-06-30,20:12:22,6,30,20,12,21.5
boreal,11,2024-06-30,21:12:22,6,30,21,12,19.5
boreal,11,2024-06-30,22:12:22,6,30,22,12,17.5
boreal,11,2024-06-30,23:12:22,6,30,23,12,16
boreal,11,2024-07-01,00:12:22,7,1,0,12,15
boreal,11,2024-07-01,01:12:22,7,1,1,12,14
boreal,11,2024-07-01,02:12:22,7,1,2,12,13.5
boreal,11,2024-07-01,03:12:22,7,1,3,12,12.5
boreal,11,2024-07-01,04:12:22,7,1,4,12,12
boreal,11,2024-07-01,05:12:22,7,1,5,12,13
boreal,11,2024-07-01,06:12:22,7,1,6,12,14.5
boreal,11,2024-07-01,07:12:22,7,1,7,12,16.5
boreal,11,2024-07-01,08:12:22,7,1,8,12,20.5
boreal,11,2024-07-01,09:12:22,7,1,9,12,22.5
boreal,11,2024-07-01,10:12:22,7,1,10,12,31.5
boreal,11,2024-07-01,11:12:22,7,1,11,12,37.5
boreal,11,2024-07-01,12:12:22,7,1,12,12,41.5
boreal,11,2024-07-01,13:12:22,7,1,13,12,43
boreal,11,2024-07-01,14:12:22,7,1,14,12,43.5
boreal,11,2024-07-01,15:12:22,7,1,15,12,40
boreal,11,2024-07-01,16:12:22,7,1,16,12,37
boreal,11,2024-07-01,17:12:22,7,1,17,12,30.5
boreal,11,2024-07-01,18:12:22,7,1,18,12,28.5
boreal,11,2024-07-01,19:12:22,7,1,19,12,26
boreal,11,2024-07-01,20:12:22,7,1,20,12,24
boreal,11,2024-07-01,21:12:22,7,1,21,12,21.5
boreal,11,2024-07-01,22:12:22,7,1,22,12,19
boreal,11,2024-07-01,23:12:22,7,1,23,12,17.5
boreal,11,2024-07-02,00:12:22,7,2,0,12,16.5
boreal,11,2024-07-02,01:12:22,7,2,1,12,15.5
boreal,11,2024-07-02,02:12:22,7,2,2,12,15.5
boreal,11,2024-07-02,03:12:22,7,2,3,12,15
boreal,11,2024-07-02,04:12:22,7,2,4,12,15
boreal,11,2024-07-02,05:12:22,7,2,5,12,15
boreal,11,2024-07-02,06:12:22,7,2,6,12,15.5
boreal,11,2024-07-02,07:12:22,7,2,7,12,18
boreal,11,2024-07-02,08:12:22,7,2,8,12,24
boreal,11,2024-07-02,09:12:22,7,2,9,12,23.5
boreal,11,2024-07-02,10:12:22,7,2,10,12,29
boreal,11,2024-07-02,11:12:22,7,2,11,12,36
boreal,11,2024-07-02,12:12:22,7,2,12,12,36
boreal,11,2024-07-02,13:12:22,7,2,13,12,43.5
boreal,11,2024-07-02,14:12:22,7,2,14,12,44.5
boreal,11,2024-07-02,15:12:22,7,2,15,12,44.5
boreal,11,2024-07-02,16:12:22,7,2,16,12,42
boreal,11,2024-07-02,17:12:22,7,2,17,12,30.5
boreal,11,2024-07-02,18:12:22,7,2,18,12,25
boreal,11,2024-07-02,19:12:22,7,2,19,12,23
boreal,11,2024-07-02,20:12:22,7,2,20,12,21
boreal,11,2024-07-02,21:12:22,7,2,21,12,19
boreal,11,2024-07-02,22:12:22,7,2,22,12,17
boreal,11,2024-07-02,23:12:22,7,2,23,12,15
boreal,11,2024-07-03,00:12:22,7,3,0,12,13.5
boreal,11,2024-07-03,01:12:22,7,3,1,12,13
boreal,11,2024-07-03,02:12:22,7,3,2,12,12
boreal,11,2024-07-03,03:12:22,7,3,3,12,12
boreal,11,2024-07-03,04:12:22,7,3,4,12,11.5
boreal,11,2024-07-03,05:12:22,7,3,5,12,12.5
boreal,11,2024-07-03,06:12:22,7,3,6,12,11.5
boreal,11,2024-07-03,07:12:22,7,3,7,12,11
boreal,11,2024-07-03,08:12:22,7,3,8,12,11
boreal,11,2024-07-03,09:12:22,7,3,9,12,10.5
boreal,11,2024-07-03,10:12:22,7,3,10,12,10.5
boreal,11,2024-07-03,11:12:22,7,3,11,12,11.5
boreal,11,2024-07-03,12:12:22,7,3,12,12,16
boreal,11,2024-07-03,13:12:22,7,3,13,12,23
boreal,11,2024-07-03,14:12:22,7,3,14,12,28
boreal,11,2024-07-03,15:12:22,7,3,15,12,28.5
boreal,11,2024-07-03,16:12:22,7,3,16,12,28
boreal,11,2024-07-03,17:12:22,7,3,17,12,19.5
boreal,11,2024-07-03,18:12:22,7,3,18,12,18.5
boreal,11,2024-07-03,19:12:22,7,3,19,12,16.5
boreal,11,2024-07-03,20:12:22,7,3,20,12,15.5
boreal,11,2024-07-03,21:12:22,7,3,21,12,13
boreal,11,2024-07-03,22:12:22,7,3,22,12,12
boreal,11,2024-07-03,23:12:22,7,3,23,12,10.5
boreal,11,2024-07-04,00:12:22,7,4,0,12,9
boreal,11,2024-07-04,01:12:22,7,4,1,12,10.5
boreal,11,2024-07-04,02:12:22,7,4,2,12,10
boreal,11,2024-07-04,03:12:22,7,4,3,12,10.5
boreal,11,2024-07-04,04:12:22,7,4,4,12,10
boreal,11,2024-07-04,05:12:22,7,4,5,12,10.5
boreal,11,2024-07-04,06:12:22,7,4,6,12,11
boreal,11,2024-07-04,07:12:22,7,4,7,12,13
boreal,11,2024-07-04,08:12:22,7,4,8,12,19
boreal,11,2024-07-04,09:12:22,7,4,9,12,16
boreal,11,2024-07-04,10:12:22,7,4,10,12,23.5
boreal,11,2024-07-04,11:12:22,7,4,11,12,29.5
boreal,11,2024-07-04,12:12:22,7,4,12,12,34.5
boreal,11,2024-07-04,13:12:22,7,4,13,12,37.5
boreal,11,2024-07-04,14:12:22,7,4,14,12,35.5
boreal,11,2024-07-04,15:12:22,7,4,15,12,35.5
boreal,11,2024-07-04,16:12:22,7,4,16,12,29
boreal,11,2024-07-04,17:12:22,7,4,17,12,25
boreal,11,2024-07-04,18:12:22,7,4,18,12,20
boreal,11,2024-07-04,19:12:22,7,4,19,12,18
boreal,11,2024-07-04,20:12:22,7,4,20,12,15.5
boreal,11,2024-07-04,21:12:22,7,4,21,12,14.5
boreal,11,2024-07-04,22:12:22,7,4,22,12,13.5
boreal,11,2024-07-04,23:12:22,7,4,23,12,13.5
boreal,11,2024-07-05,00:12:22,7,5,0,12,12
boreal,11,2024-07-05,01:12:22,7,5,1,12,13
boreal,11,2024-07-05,02:12:22,7,5,2,12,13
boreal,11,2024-07-05,03:12:22,7,5,3,12,13.5
boreal,11,2024-07-05,04:12:22,7,5,4,12,13.5
boreal,11,2024-07-05,05:12:22,7,5,5,12,14
boreal,11,2024-07-05,06:12:22,7,5,6,12,14.5
boreal,11,2024-07-05,07:12:22,7,5,7,12,16
boreal,11,2024-07-05,08:12:22,7,5,8,12,23.5
boreal,11,2024-07-05,09:12:22,7,5,9,12,20.5
boreal,11,2024-07-05,10:12:22,7,5,10,12,27
boreal,11,2024-07-05,11:12:22,7,5,11,12,30.5
boreal,11,2024-07-05,12:12:22,7,5,12,12,37
boreal,11,2024-07-05,13:12:22,7,5,13,12,39
boreal,11,2024-07-05,14:12:22,7,5,14,12,42
boreal,11,2024-07-05,15:12:22,7,5,15,12,44.5
boreal,11,2024-07-05,16:12:22,7,5,16,12,30.5
boreal,11,2024-07-05,17:12:22,7,5,17,12,31
boreal,11,2024-07-05,18:12:22,7,5,18,12,26.5
boreal,11,2024-07-05,19:12:22,7,5,19,12,24
boreal,11,2024-07-05,20:12:22,7,5,20,12,21.5
boreal,11,2024-07-05,21:12:22,7,5,21,12,20.5
boreal,11,2024-07-05,22:12:22,7,5,22,12,17
boreal,11,2024-07-05,23:12:22,7,5,23,12,15
boreal,11,2024-07-06,00:12:22,7,6,0,12,14
boreal,11,2024-07-06,01:12:22,7,6,1,12,13
boreal,11,2024-07-06,02:12:22,7,6,2,12,12.5
boreal,11,2024-07-06,03:12:22,7,6,3,12,12
boreal,11,2024-07-06,04:12:22,7,6,4,12,12
boreal,11,2024-07-06,05:12:22,7,6,5,12,12
boreal,11,2024-07-06,06:12:22,7,6,6,12,12
boreal,11,2024-07-06,07:12:22,7,6,7,12,14.5
boreal,11,2024-07-06,08:12:22,7,6,8,12,22
boreal,11,2024-07-06,09:12:22,7,6,9,12,20
boreal,11,2024-07-06,10:12:22,7,6,10,12,30
boreal,11,2024-07-06,11:12:22,7,6,11,12,38
boreal,11,2024-07-06,12:12:22,7,6,12,12,41.5
boreal,11,2024-07-06,13:12:22,7,6,13,12,44
boreal,11,2024-07-06,14:12:22,7,6,14,12,44
boreal,11,2024-07-06,15:12:22,7,6,15,12,43
boreal,11,2024-07-06,16:12:22,7,6,16,12,39.5
boreal,11,2024-07-06,17:12:22,7,6,17,12,30.5
boreal,11,2024-07-06,18:12:22,7,6,18,12,26
boreal,11,2024-07-06,19:12:22,7,6,19,12,23.5
boreal,11,2024-07-06,20:12:22,7,6,20,12,22.5
boreal,11,2024-07-06,21:12:22,7,6,21,12,20
boreal,11,2024-07-06,22:12:22,7,6,22,12,19.5
boreal,11,2024-07-06,23:12:22,7,6,23,12,17.5
boreal,11,2024-07-07,00:12:22,7,7,0,12,17
boreal,11,2024-07-07,01:12:22,7,7,1,12,17
boreal,11,2024-07-07,02:12:22,7,7,2,12,16.5
boreal,11,2024-07-07,03:12:22,7,7,3,12,16
boreal,11,2024-07-07,04:12:22,7,7,4,12,15.5
boreal,11,2024-07-07,05:12:22,7,7,5,12,15.5
boreal,11,2024-07-07,06:12:22,7,7,6,12,12.5
boreal,11,2024-07-07,07:12:22,7,7,7,12,12.5
boreal,11,2024-07-07,08:12:22,7,7,8,12,17
boreal,11,2024-07-07,09:12:22,7,7,9,12,16.5
boreal,11,2024-07-07,10:12:22,7,7,10,12,22.5
boreal,11,2024-07-07,11:12:22,7,7,11,12,28
boreal,11,2024-07-07,12:12:22,7,7,12,12,34.5
boreal,11,2024-07-07,13:12:22,7,7,13,12,36.5
boreal,11,2024-07-07,14:12:22,7,7,14,12,39.5
boreal,11,2024-07-07,15:12:22,7,7,15,12,40.5
boreal,11,2024-07-07,16:12:22,7,7,16,12,39.5
boreal,11,2024-07-07,17:12:22,7,7,17,12,27
boreal,11,2024-07-07,18:12:22,7,7,18,12,21
boreal,11,2024-07-07,19:12:22,7,7,19,12,19
boreal,11,2024-07-07,20:12:22,7,7,20,12,17.5
boreal,11,2024-07-07,21:12:22,7,7,21,12,17
boreal,11,2024-07-07,22:12:22,7,7,22,12,15.5
boreal,11,2024-07-07,23:12:22,7,7,23,12,14
boreal,11,2024-07-08,00:12:22,7,8,0,12,13
boreal,11,2024-07-08,01:12:22,7,8,1,12,12.5
boreal,11,2024-07-08,02:12:22,7,8,2,12,13
boreal,11,2024-07-08,03:12:22,7,8,3,12,13
boreal,11,2024-07-08,04:12:22,7,8,4,12,12
boreal,11,2024-07-08,05:12:22,7,8,5,12,13
boreal,11,2024-07-08,06:12:22,7,8,6,12,14
boreal,11,2024-07-08,07:12:22,7,8,7,12,14
boreal,11,2024-07-08,08:12:22,7,8,8,12,16.5
boreal,11,2024-07-08,09:12:22,7,8,9,12,19
boreal,11,2024-07-08,10:12:22,7,8,10,12,20
boreal,11,2024-07-08,11:12:22,7,8,11,12,21
boreal,11,2024-07-08,12:12:22,7,8,12,12,26
boreal,11,2024-07-08,13:12:22,7,8,13,12,25.5
boreal,11,2024-07-08,14:12:22,7,8,14,12,28
boreal,11,2024-07-08,15:12:22,7,8,15,12,26.5
boreal,11,2024-07-08,16:12:22,7,8,16,12,24
boreal,11,2024-07-08,17:12:22,7,8,17,12,22.5
boreal,11,2024-07-08,18:12:22,7,8,18,12,21
boreal,11,2024-07-08,19:12:22,7,8,19,12,17
boreal,11,2024-07-08,20:12:22,7,8,20,12,15.5
boreal,11,2024-07-08,21:12:22,7,8,21,12,13.5
boreal,11,2024-07-08,22:12:22,7,8,22,12,12
boreal,11,2024-07-08,23:12:22,7,8,23,12,10.5
boreal,11,2024-07-09,00:12:22,7,9,0,12,10
boreal,11,2024-07-09,01:12:22,7,9,1,12,9
boreal,11,2024-07-09,02:12:22,7,9,2,12,9
boreal,11,2024-07-09,03:12:22,7,9,3,12,9
boreal,11,2024-07-09,04:12:22,7,9,4,12,9
boreal,11,2024-07-09,05:12:22,7,9,5,12,9
boreal,11,2024-07-09,06:12:22,7,9,6,12,10
boreal,11,2024-07-09,07:12:22,7,9,7,12,12
boreal,11,2024-07-09,08:12:22,7,9,8,12,20
boreal,11,2024-07-09,09:12:22,7,9,9,12,18
boreal,11,2024-07-09,10:12:22,7,9,10,12,27.5
boreal,11,2024-07-09,11:12:22,7,9,11,12,33
boreal,11,2024-07-09,12:12:22,7,9,12,12,37.5
boreal,11,2024-07-09,13:12:22,7,9,13,12,40
boreal,11,2024-07-09,14:12:22,7,9,14,12,41.5
boreal,11,2024-07-09,15:12:22,7,9,15,12,40.5
boreal,11,2024-07-09,16:12:22,7,9,16,12,36
boreal,11,2024-07-09,17:12:22,7,9,17,12,28.5
boreal,11,2024-07-09,18:12:22,7,9,18,12,25.5
boreal,11,2024-07-09,19:12:22,7,9,19,12,23.5
boreal,11,2024-07-09,20:12:22,7,9,20,12,19.5
boreal,11,2024-07-09,21:12:22,7,9,21,12,18
boreal,11,2024-07-09,22:12:22,7,9,22,12,16
boreal,11,2024-07-09,23:12:22,7,9,23,12,15
boreal,11,2024-07-10,00:12:22,7,10,0,12,14.5
boreal,11,2024-07-10,01:12:22,7,10,1,12,13.5
boreal,11,2024-07-10,02:12:22,7,10,2,12,13
boreal,11,2024-07-10,03:12:22,7,10,3,12,12.5
boreal,11,2024-07-10,04:12:22,7,10,4,12,12.5
boreal,11,2024-07-10,05:12:22,7,10,5,12,13
boreal,11,2024-07-10,06:12:22,7,10,6,12,14.5
boreal,11,2024-07-10,07:12:22,7,10,7,12,15
boreal,11,2024-07-10,08:12:22,7,10,8,12,16
boreal,11,2024-07-10,09:12:22,7,10,9,12,15.5
boreal,11,2024-07-10,10:12:22,7,10,10,12,16.5
boreal,11,2024-07-10,11:12:22,7,10,11,12,18
boreal,11,2024-07-10,12:12:22,7,10,12,12,22.5
boreal,11,2024-07-10,13:12:22,7,10,13,12,26
boreal,11,2024-07-10,14:12:22,7,10,14,12,24.5
boreal,11,2024-07-10,15:12:22,7,10,15,12,21
boreal,11,2024-07-10,16:12:22,7,10,16,12,20
boreal,11,2024-07-10,17:12:22,7,10,17,12,19.5
boreal,11,2024-07-10,18:12:22,7,10,18,12,18.5
boreal,11,2024-07-10,19:12:22,7,10,19,12,19.5
boreal,11,2024-07-10,20:12:22,7,10,20,12,19
boreal,11,2024-07-10,21:12:22,7,10,21,12,15.5
boreal,11,2024-07-10,22:12:22,7,10,22,12,13.5
boreal,11,2024-07-10,23:12:22,7,10,23,12,12.5
boreal,11,2024-07-11,00:12:22,7,11,0,12,12
boreal,11,2024-07-11,01:12:22,7,11,1,12,11.5
boreal,11,2024-07-11,02:12:22,7,11,2,12,10.5
boreal,11,2024-07-11,03:12:22,7,11,3,12,10
boreal,11,2024-07-11,04:12:22,7,11,4,12,9
boreal,11,2024-07-11,05:12:22,7,11,5,12,9.5
boreal,11,2024-07-11,06:12:22,7,11,6,12,11
boreal,11,2024-07-11,07:12:22,7,11,7,12,13.5
boreal,11,2024-07-11,08:12:22,7,11,8,12,15.5
boreal,11,2024-07-11,09:12:22,7,11,9,12,16
boreal,11,2024-07-11,10:12:22,7,11,10,12,16
boreal,11,2024-07-11,11:12:22,7,11,11,12,17.5
boreal,11,2024-07-11,12:12:22,7,11,12,12,19.5
boreal,11,2024-07-11,13:12:22,7,11,13,12,18.5
boreal,11,2024-07-11,14:12:22,7,11,14,12,22
boreal,11,2024-07-11,15:12:22,7,11,15,12,24
boreal,11,2024-07-11,16:12:22,7,11,16,12,22.5
boreal,11,2024-07-11,17:12:22,7,11,17,12,18
boreal,11,2024-07-11,18:12:22,7,11,18,12,15.5
boreal,11,2024-07-11,19:12:22,7,11,19,12,14
boreal,11,2024-07-11,20:12:22,7,11,20,12,13.5
boreal,11,2024-07-11,21:12:22,7,11,21,12,12
boreal,11,2024-07-11,22:12:22,7,11,22,12,10.5
boreal,11,2024-07-11,23:12:22,7,11,23,12,9.5
boreal,11,2024-07-12,00:12:22,7,12,0,12,9
boreal,11,2024-07-12,01:12:22,7,12,1,12,8
boreal,11,2024-07-12,02:12:22,7,12,2,12,7.5
boreal,11,2024-07-12,03:12:22,7,12,3,12,7
boreal,11,2024-07-12,04:12:22,7,12,4,12,6
boreal,11,2024-07-12,05:12:22,7,12,5,12,6.5
boreal,11,2024-07-12,06:12:22,7,12,6,12,8
boreal,11,2024-07-12,07:12:22,7,12,7,12,11.5
boreal,11,2024-07-12,08:12:22,7,12,8,12,16
boreal,11,2024-07-12,09:12:22,7,12,9,12,15.5
boreal,11,2024-07-12,10:12:22,7,12,10,12,21.5
boreal,11,2024-07-12,11:12:22,7,12,11,12,25.5
boreal,11,2024-07-12,12:12:22,7,12,12,12,26
boreal,11,2024-07-12,13:12:22,7,12,13,12,24.5
boreal,11,2024-07-12,14:12:22,7,12,14,12,19.5
boreal,11,2024-07-12,15:12:22,7,12,15,12,18
boreal,11,2024-07-12,16:12:22,7,12,16,12,17.5
boreal,11,2024-07-12,17:12:22,7,12,17,12,16.5
boreal,11,2024-07-12,18:12:22,7,12,18,12,16
boreal,11,2024-07-12,19:12:22,7,12,19,12,15.5
boreal,11,2024-07-12,20:12:22,7,12,20,12,14.5
boreal,11,2024-07-12,21:12:22,7,12,21,12,13.5
boreal,11,2024-07-12,22:12:22,7,12,22,12,12.5
boreal,11,2024-07-12,23:12:22,7,12,23,12,11.5
boreal,11,2024-07-13,00:12:22,7,13,0,12,11.5
boreal,11,2024-07-13,01:12:22,7,13,1,12,11
boreal,11,2024-07-13,02:12:22,7,13,2,12,11
boreal,11,2024-07-13,03:12:22,7,13,3,12,10.5
boreal,11,2024-07-13,04:12:22,7,13,4,12,10
boreal,11,2024-07-13,05:12:22,7,13,5,12,10
boreal,11,2024-07-13,06:12:22,7,13,6,12,10
boreal,11,2024-07-13,07:12:22,7,13,7,12,10.5
boreal,11,2024-07-13,08:12:22,7,13,8,12,10.5
boreal,11,2024-07-13,09:12:22,7,13,9,12,11.5
boreal,11,2024-07-13,10:12:22,7,13,10,12,13
boreal,11,2024-07-13,11:12:22,7,13,11,12,19
boreal,11,2024-07-13,12:12:22,7,13,12,12,25
boreal,11,2024-07-13,13:12:22,7,13,13,12,26
boreal,11,2024-07-13,14:12:22,7,13,14,12,24
boreal,11,2024-07-13,15:12:22,7,13,15,12,23
boreal,11,2024-07-13,16:12:22,7,13,16,12,22
boreal,11,2024-07-13,17:12:22,7,13,17,12,17.5
boreal,11,2024-07-13,18:12:22,7,13,18,12,16.5
boreal,11,2024-07-13,19:12:22,7,13,19,12,14.5
boreal,11,2024-07-13,20:12:22,7,13,20,12,13
boreal,11,2024-07-13,21:12:22,7,13,21,12,11.5
boreal,11,2024-07-13,22:12:22,7,13,22,12,11
boreal,11,2024-07-13,23:12:22,7,13,23,12,10.5
boreal,11,2024-07-14,00:12:22,7,14,0,12,10
boreal,11,2024-07-14,01:12:22,7,14,1,12,9.5
boreal,11,2024-07-14,02:12:22,7,14,2,12,9
boreal,11,2024-07-14,03:12:22,7,14,3,12,9
boreal,11,2024-07-14,04:12:22,7,14,4,12,8.5
boreal,11,2024-07-14,05:12:22,7,14,5,12,8.5
boreal,11,2024-07-14,06:12:22,7,14,6,12,9
boreal,11,2024-07-14,07:12:22,7,14,7,12,9.5
boreal,11,2024-07-14,08:12:22,7,14,8,12,11
boreal,11,2024-07-14,09:12:22,7,14,9,12,11
boreal,11,2024-07-14,10:12:22,7,14,10,12,11.5
boreal,11,2024-07-14,11:12:22,7,14,11,12,11
boreal,11,2024-07-14,12:12:22,7,14,12,12,11.5
boreal,11,2024-07-14,13:12:22,7,14,13,12,11
boreal,11,2024-07-14,14:12:22,7,14,14,12,10.5
boreal,11,2024-07-14,15:12:22,7,14,15,12,11
boreal,11,2024-07-14,16:12:22,7,14,16,12,10
boreal,11,2024-07-14,17:12:22,7,14,17,12,9.5
boreal,11,2024-07-14,18:12:22,7,14,18,12,9
boreal,11,2024-07-14,19:12:22,7,14,19,12,8.5
boreal,11,2024-07-14,20:12:22,7,14,20,12,8
boreal,11,2024-07-14,21:12:22,7,14,21,12,7.5
boreal,11,2024-07-14,22:12:22,7,14,22,12,7
boreal,11,2024-07-14,23:12:22,7,14,23,12,6
boreal,11,2024-07-15,00:12:22,7,15,0,12,6
boreal,11,2024-07-15,01:12:22,7,15,1,12,6
boreal,11,2024-07-15,02:12:22,7,15,2,12,6
boreal,11,2024-07-15,03:12:22,7,15,3,12,6
boreal,11,2024-07-15,04:12:22,7,15,4,12,6
boreal,11,2024-07-15,05:12:22,7,15,5,12,5.5
boreal,11,2024-07-15,06:12:22,7,15,6,12,6
